BIRD, NEST, dog, doghouse, squirrel, tree, beaver, dam, cat, "litter box", book, library, 3
DALMATIAN, DOG, oriole, bird, horse, pony, shark, "great white", ant, insect, stock, savings, 1
DOCTOR, HOSPITAL, "sports fan", stadium, cow, farm, professor, college, criminal, jail, food, "grocery store", 3
CUB, BEAR, piano, orchestra, puppy, dog, cat, kitten, eagle, predator, fork, utensil, 2
TENET, THEOLOGIAN, predecessor, heir, hypothesis, biologist, recluse, rivalry, arrogance, persecution, guitarist, "rock band", 2
NEIGHBOR, PROXIMITY, teammate, competitiveness, supervisor, obedience, comrade, victory, adversary, opposition, traitor, loyalty, 4
AUDACIOUS, BOLDNESS, remourseful, pride, deleterious, result, sanctimonious, hypocrisy, anonymous, identity, impressionable, temptation, 3
PUNCTURE, TIRE, retract, statement, inflate, balloon, catch, fish, pierce, ear, owe, favor, 4
CONTEMPORARIES, AGE, faculty, scholarship, idols, worship, kin, reunion, authors, anthology, housemates, residence, 5
SANDPAPER, ABRASIVE, remedy, prescribed, analgestic, irritating, anger, justified, emollient, soothing, revenge, sweet, 4
SELF-PORTRAIT, PAINTER, autobiography, writer, soliloquy, actor, interpretation, reader, manuscript, editor, philosophy, thinker, 1
REJUVINATE, YOUTH, re-elect, president, review, play, reimburse, money, recuperate, disease, reiterate, item, 3
PARTICLE, SMALL, water, wet, weather, cold, beggar, sly, clown, happy, lamb, vicious, 1
ARROW, ARCHER, sea, sailor, choir, organ, song, singer, needle, tailor, actor, stage, 4
SPEECH, INTRODUCTION, book, preface, speaker, audience, Preamble, Constitution, gun, race, overture, act, 1
ANARCHIST, LAWS, federalist, union, insurgent, rebellion, despot, leadership, partisan, allegiance, pacifist, war, 5
DEADPAN, EMOTION, mobile, movement, petty, openness, ambivalent, precision, lethargic, energy, distrustful, alertness, 4
ETERNAL, DURATION, harmonious, music, temporary, time, dry, water, omnipotent, power, weak, control, 4
SLUR, SPEECH, crack, pottery, scribble, writing, refresh, sleep, chirp, bird, fester, wound, 2
OIL, VEGETABLE, chocolate, cocoa, hive, house, bird, insect, sunlight, plant, net, fish, 1
SALUTATION, FAREWELL, army, navy, friendship, divorce, noon, midnight, plane, bus, birth, death, 5
PARIAH, OSTRACISM, gourmand, food, collector, ownership, idol, adulation, scapegoat, symbol, protaganist, narrative, 3
FLORID, PROSE, ornate, building, melodius, music, detailed, sketch, colorful, cliche, tragic, play, 2
